kitName,linkedCategory,frameSize,laborHours,laborRate,partNumber,quantity,kitGroup,sourceFile
1600A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CONTROLS,,,,CONTROLS & WIRING,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
1600A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CT,,,,1600A/5,8,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,ACB,,,,3WJ1220-2AE42-4AD0,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,BUSBAR,,,,50X10MM,58,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CONTROLLER,,,,DSE8610 MKII,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CONTROLS,,,,CONTROLS & WIRING,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CT,,,,2000A/5,8,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,ACB,,,,3WJ1225-2AE42-4AD0,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,BUSBAR,,,,100X10MM,39,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CONTROLLER,,,,DSE8610 MKII,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CONTROLS,,,,CONTROLS & WIRING,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CT,,,,2000A/5,8,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,ACB,,,,3WJ1232-2AE42-4AD0,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,BUSBAR,,,,100X10MM,58,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CONTROLLER,,,,DSE8610 MKII,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CONTROLS,,,,CONTROLS & WIRING,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CT,,,,3200A/5,8,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,ACB,,,,3WJ1240-2AE41-4AD0,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,BUSBAR,,,,100X10MM,77,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CONTROLLER,,,,DSE8610 MKII,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CONTROLS,,,,CONTROLS & WIRING,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CT,,,,4000A/5,8,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
SPD TYPE 1+2-KIT,SPD,,,,EBS2U,1,ACCESSORIES,kits-export-2026-08-20 (3).xlsx
SPD TYPE 1+2-KIT,SPD,,,,RT18-125/RO17,1,ACCESSORIES,kits-export-2026-08-20 (3).xlsx
SPD TYPE 2-KIT,SPD,,,,EBS2U385V/20/65KA,1,ACCESSORIES,kits-export-2026-08-20 (3).xlsx
SPD TYPE 2-KIT,SPD,,,,RT18-63/RO16,1,ACCESSORIES,kits-export-2026-08-20 (3).xlsx
INDICATOR KIT,LED,,,,3SB5285-6HC03,1,ACCESSORIES,kits-export-2026-08-20 (3).xlsx
INDICATOR KIT,LED,,,,3SB5285-6HD03,1,ACCESSORIES,kits-export-2026-08-20 (3).xlsx
INDICATOR KIT,LED,,,,3SB5285-6HF03,1,ACCESSORIES,kits-export-2026-08-20 (3).xlsx
INDICATOR KIT,MCB,,,,5TJ6106-7,3,ACCESSORIES,kits-export-2026-08-20 (3).xlsx
50KVAR APFC-FUSE KIT,APFC,,,,ZJE500TP480V,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
50KVAR APFC-FUSE KIT,APFC,,,,CSTC1D50K12U5,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
50KVAR APFC-FUSE KIT,APFC,,,,CSCDFL00125,3,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
50KVAR APFC-FUSE KIT,APFC,,,,DNTRS-160/3,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
50KVAR APFC-FUSE KIT,APFC,,,,DN01479,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
50KVAR APFC-FUSE KIT,CABLE,,,,35SQMM,6.5,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
25KVAR APFC-FUSE KIT,APFC,,,,ZJE250TP480V,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
25KVAR APFC-FUSE KIT,APFC,,,,TC1D25K11U5,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
25KVAR APFC-FUSE KIT,APFC,,,,NH00-50A,3,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
25KVAR APFC-FUSE KIT,APFC,,,,DNTRS-160/3,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
25KVAR APFC-FUSE KIT,APFC,,,,DN01479,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
25KVAR APFC-FUSE KIT,CABLE,,,,16SQMM,6.5,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
12.5KVAR APFC-FUSE KIT,APFC,,,,ZJE125TP480V,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
12.5KVAR APFC-FUSE KIT,APFC,,,,CSTC1D16K11U5,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
12.5KVAR APFC-FUSE KIT,APFC,,,,NH00-32A,3,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
12.5KVAR APFC-FUSE KIT,APFC,,,,DNTRS-160/3,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
12.5KVAR APFC-FUSE KIT,APFC,,,,DN01479,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
12.5KVAR APFC-FUSE KIT,CABLE,,,,16SQMM,6.5,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
5KVAR APFC-FUSE KIT,APFC,,,,ZJE005TP480V,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
5KVAR APFC-FUSE KIT,APFC,,,,CSTC1D05K10U5,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
5KVAR APFC-FUSE KIT,APFC,,,,NH00-16A,3,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
5KVAR APFC-FUSE KIT,APFC,,,,DNTRS-160/3,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
5KVAR APFC-FUSE KIT,APFC,,,,DN01479,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
5KVAR APFC-FUSE KIT,CABLE,,,,16SQMM,6.5,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
2.5KVAR APFC-FUSE KIT,APFC,,,,ZJE025TP480V,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
2.5KVAR APFC-FUSE KIT,APFC,,,,CSTC1D05K10U5,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
2.5KVAR APFC-FUSE KIT,APFC,,,,NH00-16A,3,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
2.5KVAR APFC-FUSE KIT,APFC,,,,DNTRS-160/3,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
2.5KVAR APFC-FUSE KIT,APFC,,,,DN01479,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
2.5KVAR APFC-FUSE KIT,CABLE,,,,16SQMM,6.5,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
50KVAR APFC-BREAKER KIT,APFC,,,,ZJE500TP480V,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
50KVAR APFC-BREAKER KIT,APFC,,,,CSTC1D50K12U5,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
50KVAR APFC-BREAKER KIT,MCCB,,,,CSESL125FMU125A3P,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
50KVAR APFC-BREAKER KIT,CABLE,,,,35SQMM,6.5,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
25KVAR APFC-BREAKER KIT,APFC,,,,ZJE250TP480V,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
25KVAR APFC-BREAKER KIT,APFC,,,,TC1D25K11U5,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
25KVAR APFC-BREAKER KIT,MCB,,,,5SJ43508RC,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
25KVAR APFC-BREAKER KIT,CABLE,,,,16SQMM,6.5,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
12.5KVAR APFC-BREAKER KIT,APFC,,,,ZJE125TP480V,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
12.5KVAR APFC-BREAKER KIT,APFC,,,,CSTC1D16K11U5,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
12.5KVAR APFC-BREAKER KIT,MCB,,,,5SY73328CC,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
12.5KVAR APFC-BREAKER KIT,CABLE,,,,16SQMM,6.5,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
5KVAR APFC-BREAKER KIT,APFC,,,,ZJE005TP480V,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
5KVAR APFC-BREAKER KIT,APFC,,,,CSTC1D05K10U5,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
5KVAR APFC-BREAKER KIT,MCB,,,,5SY7310-8CC,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
5KVAR APFC-BREAKER KIT,CABLE,,,,16SQMM,6.5,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
2.5KVAR APFC-BREAKER KIT,APFC,,,,ZJE025TP480V,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
2.5KVAR APFC-BREAKER KIT,APFC,,,,CSTC1D05K10U5,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
2.5KVAR APFC-BREAKER KIT,MCB,,,,5SY7310-8CC,1,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
2.5KVAR APFC-BREAKER KIT,CABLE,,,,16SQMM,6.5,APFC BANK,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-SINGLE PHASE,ISOLATOR,,,,5TE39137Y,1,METERBOARD,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-SINGLE PHASE,MCB,,,,5SL6263-7RC,1,METERBOARD,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-SINGLE PHASE,CABLE,,,,16SQMM,8,METERBOARD,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-63A,MCCB,,,,3VJ1006-3DB32-0AA0,2,METERBOARD,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-63A,CABLE,,,,16SQMM,8,METERBOARD,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-80A,MCCB,,,,3VJ1008-3DB32-0AA0,2,METERBOARD,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-80A,CABLE,,,,25SQMM,8,METERBOARD,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-100A,MCCB,,,,3VJ1010-3DB32-0AA0,2,METERBOARD,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-100A,CABLE,,,,25SQMM,8,METERBOARD,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-125A,MCCB,,,,3VJ1012-3DB32-0AA0,2,METERBOARD,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-125A,CABLE,,,,25SQMM,8,METERBOARD,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-160A,MCCB,,,,3VJ1216-3DB32-0AA0,2,METERBOARD,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-160A,CABLE,,,,50SQMM,8,METERBOARD,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-SINGLE PHASE-ATS,ISOLATOR,,,,5TE39137Y,1,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-SINGLE PHASE-ATS,MCB,,,,5SL6263-7RC,2,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-SINGLE PHASE-ATS,CONTACTOR,,,,CSTC1D40008U5,1,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-SINGLE PHASE-ATS,CABLE,,,,16SQMM,16,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-63A-ATS,MCCB,,,,3VJ1006-3DB32-0AA0,3,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-63A-ATS,CONTACTOR,,,,CSTC1D40004U5,2,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-63A-ATS,CONTACTOR ACCESSORIES,,,,LA9D50978X,1,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-63A-ATS,CABLE,,,,16SQMM,16,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-80A-ATS,MCCB,,,,3VJ1008-3DB32-0AA0,2,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-80A-ATS,CONTACTOR,,,,TC1D80004U5,2,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-80A-ATS,CONTACTOR ACCESSORIES,,,,LA9D50978X,1,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-80A-ATS,CABLE,,,,25SQMM,16,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-100A-ATS,MCCB,,,,3VJ1010-3DB32-0AA0,2,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-100A-ATS,CONTACTOR,,,,TC1D80004U5,2,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-100A-ATS,CONTACTOR ACCESSORIES,,,,LA9D50978X,1,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-100A-ATS,CABLE,,,,25SQMM,16,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-125A-ATS,MCCB,,,,3VJ1012-3DB32-0AA0,2,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-125A-ATS,CONTACTOR,,,,TC1D80004U5,2,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-125A-ATS,CONTACTOR ACCESSORIES,,,,LA9D50978X,1,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-125A-ATS,CABLE,,,,25SQMM,16,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-160A-ATS,MCCB,,,,3VJ1216-3DB32-0AA0,2,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-160A-ATS,CONTACTOR,,,,LC1FDP1154AU5,2,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-160A-ATS,CONTACTOR ACCESSORIES,,,,CSLA9FF970XXX,1,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
STANDARD METERBOARD-THREE PHASE-160A-ATS,CABLE,,,,50SQMM,16,METERBOARD-WITH ATS,kits-export-2026-08-20 APFC BANK.xlsx
1250A 3P MF WITH MIRCROPRO4.1 RELAY WM2 ACB-KIT,ACB,1,,,WX12N3PMFA (S),1,ACB,kits-export-C&S PORTFILIO.xlsx
1250A 3P MF WITH MIRCROPRO4.1 RELAY WM2 ACB-KIT,BUSBAR,,,,40X10MM,15,ACB,kits-export-C&S PORTFILIO.xlsx
1250A 4P EDO WITH MIRCROPRO4.1 RELAY WM2 ACB-KIT,ACB,1,,,WX12N4PEDOA (S),1,ACB,kits-export-C&S PORTFILIO.xlsx
1250A 4P EDO WITH MIRCROPRO4.1 RELAY WM2 ACB-KIT,BUSBAR,,,,40X10MM,15,ACB,kits-export-C&S PORTFILIO.xlsx
1600A 4P EDO WITH MIRCROPRO4.1 RELAY WM2 ACB-KIT,ACB,1,,,WX16N4PEDOA (S),1,ACB,kits-export-C&S PORTFILIO.xlsx
1600A 4P EDO WITH MIRCROPRO4.1 RELAY WM2 ACB-KIT,BUSBAR,,,,50X10MM,15,ACB,kits-export-C&S PORTFILIO.xlsx
2000A 3P EDO WITH MIRCROPRO4.1 RELAY WM2 ACB-KIT,ACB,1,,,WX20N3PEDOA (S),1,ACB,kits-export-C&S PORTFILIO.xlsx
2000A 3P EDO WITH MIRCROPRO4.1 RELAY WM2 ACB-KIT,BUSBAR,,,,50X10MM,22,ACB,kits-export-C&S PORTFILIO.xlsx
2000A 3P MF WITH MIRCROPRO4.1 RELAY WM2 ACB-KIT,ACB,1,,,WX20N3PMFA (S),1,ACB,kits-export-C&S PORTFILIO.xlsx
2000A 3P MF WITH MIRCROPRO4.1 RELAY WM2 ACB-KIT,BUSBAR,,,,50X10MM,22,ACB,kits-export-C&S PORTFILIO.xlsx
2000A 4P EDO WITH MIRCROPRO4.1 RELAY WM2 ACB-KIT,ACB,1,,,WX20N4PEDOA (S),1,ACB,kits-export-C&S PORTFILIO.xlsx
2000A 4P EDO WITH MIRCROPRO4.1 RELAY WM2 ACB-KIT,BUSBAR,,,,50X10MM,22,ACB,kits-export-C&S PORTFILIO.xlsx
3200A 4P EDO WITH MIRCROPRO4.1 RELAY WM3 ACB-KIT,ACB,1,,,WX332H4P2EDOB (S),1,ACB,kits-export-C&S PORTFILIO.xlsx
3200A 4P EDO WITH MIRCROPRO4.1 RELAY WM3 ACB-KIT,BUSBAR,,,,100X10MM,29,ACB,kits-export-C&S PORTFILIO.xlsx
3200A 3P MF WITH MIRCROPRO4.1 RELAY WM3 ACB-KIT,ACB,1,,,WX332H3P2MFA (S),1,ACB,kits-export-C&S PORTFILIO.xlsx
3200A 3P MF WITH MIRCROPRO4.1 RELAY WM3 ACB-KIT,BUSBAR,,,,100X10MM,29,ACB,kits-export-C&S PORTFILIO.xlsx
800A TP MCCB Adj Thermal Adj Mag.Trip Unit 65KA-KIT,MCCB,,,,CS800NATU800A3P,1,MCCB,kits-export-C&S PORTFILIO.xlsx
800A TP MCCB Adj Thermal Adj Mag.Trip Unit 65KA-KIT,BUSBAR,,,,40X10MM,6.5,MCCB,kits-export-C&S PORTFILIO.xlsx
630A TP Adj Therm Mag MCCB 630AF 36KA-KIT,MCCB,,,,CSE4NN630ATM3P-630A,1,MCCB,kits-export-C&S PORTFILIO.xlsx
630A TP Adj Therm Mag MCCB 630AF 36KA-KIT,BUSBAR,,,,30X10MM,5,MCCB,kits-export-C&S PORTFILIO.xlsx
630A TP Adj Therm Mag MCCB 630AF 65KA-KIT,MCCB,,,,CS630NATU6303,1,MCCB,kits-export-C&S PORTFILIO.xlsx
630A TP Adj Therm Mag MCCB 630AF 65KA-KIT,BUSBAR,,,,30X10MM,5,MCCB,kits-export-C&S PORTFILIO.xlsx
500A TP Adj Therm Adj. Mag MCCB 630AF 36KA-KIT,MCCB,,,,CSE4NN630ATM3P-500A,1,MCCB,kits-export-C&S PORTFILIO.xlsx
500A TP Adj Therm Adj. Mag MCCB 630AF 36KA-KIT,BUSBAR,,,,30X10MM,5,MCCB,kits-export-C&S PORTFILIO.xlsx
400A 4P ADJ Therm Adj Mag MCCB 36KA-KIT,MCCB,,,,CSE3NN400ATM4P-400A,1,MCCB,kits-export-C&S PORTFILIO.xlsx
400A 4P ADJ Therm Adj Mag MCCB 36KA-KIT,BUSBAR,,,,40X5MM,5,MCCB,kits-export-C&S PORTFILIO.xlsx
400A FP Adj. Therm. Mag MCCB 25KA-KIT,MCCB,,,,CSE3M400ATM4P-400A,1,MCCB,kits-export-C&S PORTFILIO.xlsx
400A FP Adj. Therm. Mag MCCB 25KA-KIT,BUSBAR,,,,40X5MM,5,MCCB,kits-export-C&S PORTFILIO.xlsx
400A FP Adj. Therm. Mag MCCB 65KA-KIT,MCCB,,,,CS400NATU4004,1,MCCB,kits-export-C&S PORTFILIO.xlsx
400A FP Adj. Therm. Mag MCCB 65KA-KIT,BUSBAR,,,,40X5MM,5,MCCB,kits-export-C&S PORTFILIO.xlsx
400A TP Adj Therm Adj Mag MCCB 25KA-KIT,MCCB,,,,CSE3M400ATM3P-400A,1,MCCB,kits-export-C&S PORTFILIO.xlsx
250A 4P ADJ Therm Adj Mag MCCB 25KA-kit,MCCB,,,,CSE2M250ATM4P-250A,1,MCCB,kits-export-C&S PORTFILIO.xlsx
250A 4P ADJ Therm Adj Mag MCCB 25KA-kit,CABLE,,,,95SQMM,3,MCCB,kits-export-C&S PORTFILIO.xlsx
250A TP Adj Therm Adj Mag MCCB 25kA-KIT,MCCB,,,,CSE2M250ATM3P-250A,1,MCCB,kits-export-C&S PORTFILIO.xlsx
250A TP Adj Therm Adj Mag MCCB 25kA-KIT,CABLE,,,,95SQMM,3,MCCB,kits-export-C&S PORTFILIO.xlsx
200A 4P ADJ Therm Adj Mag MCCB 25KA-KIT,MCCB,,,,CSE2M250ATM4P-200A,1,MCCB,kits-export-C&S PORTFILIO.xlsx
200A 4P ADJ Therm Adj Mag MCCB 25KA-KIT,CABLE,,,,70SQMM,3,MCCB,kits-export-C&S PORTFILIO.xlsx
200A TP Adj Therm Adj Mag MCCB 25KA-KIT,MCCB,,,,CSE2M250ATM3P-200A,1,MCCB,kits-export-C&S PORTFILIO.xlsx
200A TP Adj Therm Adj Mag MCCB 25KA-KIT,CABLE,,,,70SQMM,3,MCCB,kits-export-C&S PORTFILIO.xlsx
160A 4P ADJ Therm Adj Mag MCCB 25KA-KIT,MCCB,,,,CSE2M250ATM4P-160A,1,MCCB,kits-export-C&S PORTFILIO.xlsx
160A 4P ADJ Therm Adj Mag MCCB 25KA-KIT,CABLE,,,,50SQMM,3,MCCB,kits-export-C&S PORTFILIO.xlsx
160A TP Adj Therm Adj Mag MCCB 25KA-KIT,MCCB,,,,CSE2M250ATM3P-160A.,1,MCCB,kits-export-C&S PORTFILIO.xlsx
160A TP Adj Therm Adj Mag MCCB 25KA-KIT,CABLE,,,,50SQMM,3,MCCB,kits-export-C&S PORTFILIO.xlsx
125A TP Adj Therm Fix Mag MCCB 125AF 18KA-KIT,MCCB,,,,CSESL125FMU3P-125A,1,MCCB,kits-export-C&S PORTFILIO.xlsx
125A TP Adj Therm Fix Mag MCCB 125AF 18KA-KIT,CABLE,,,,35SQMM,2,MCCB,kits-export-C&S PORTFILIO.xlsx
100A 4P ADJ Therm Fix. Mag 18KA-KIT,MCCB,,,,CSESL125FMU4P-100A,1,MCCB,kits-export-C&S PORTFILIO.xlsx
100A 4P ADJ Therm Fix. Mag 18KA-KIT,CABLE,,,,25SQMM,2,MCCB,kits-export-C&S PORTFILIO.xlsx
100A TP Adj Therm Fix Mag MCCB 125AF 18KA-KIT,MCCB,,,,CSESL125FMU3P-100A,1,MCCB,kits-export-C&S PORTFILIO.xlsx
100A TP Adj Therm Fix Mag MCCB 125AF 18KA-KIT,CABLE,,,,25SQMM,2,MCCB,kits-export-C&S PORTFILIO.xlsx
80A TP Adj Therm Fix Mag MCCB 125AF 18KA-KIT,MCCB,,,,CSESL125FMU3P-80A,1,MCCB,kits-export-C&S PORTFILIO.xlsx
80A TP Adj Therm Fix Mag MCCB 125AF 18KA-KIT,CABLE,,,,25SQMM,2,MCCB,kits-export-C&S PORTFILIO.xlsx
63A 4P ADJ Therm Fix. Mag 18KA-KIT,MCCB,,,,CSESL125FMU4P-63A,1,MCCB,kits-export-C&S PORTFILIO.xlsx
63A 4P ADJ Therm Fix. Mag 18KA-KIT,CABLE,,,,16SQMM,2,MCCB,kits-export-C&S PORTFILIO.xlsx
60A TP Adj Therm Fix Mag MCCB 125AF 18KA-KIT,MCCB,,,,CSESL125FMU3P-63A,1,MCCB,kits-export-C&S PORTFILIO.xlsx
60A TP Adj Therm Fix Mag MCCB 125AF 18KA-KIT,CABLE,,,,16SQMM,2,MCCB,kits-export-C&S PORTFILIO.xlsx
63A FP MCB 10KA 'C' Curve-KIT,MCB,,,,CSMBS4C63KA10,1,MCB,kits-export-C&S PORTFILIO.xlsx
63A FP MCB 10KA 'C' Curve-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-C&S PORTFILIO.xlsx
63A TP MCB 10KA 'C' Curve-KIT,MCB,,,,CSMBS3C63,1,MCB,kits-export-C&S PORTFILIO.xlsx
63A TP MCB 10KA 'C' Curve-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-C&S PORTFILIO.xlsx
63A SP MCB 10KA 'D' Curve-KIT,MCB,,,,CSMB1D63KA10X,1,MCB,kits-export-C&S PORTFILIO.xlsx
63A SP MCB 10KA 'D' Curve-KIT,CABLE,,,,16SQMM,1,MCB,kits-export-C&S PORTFILIO.xlsx
63A SP MCB 6KA 'C' Curve-KIT,MCB,,,,CSMBS1C63XKA6,1,MCB,kits-export-C&S PORTFILIO.xlsx
63A SP MCB 6KA 'C' Curve-KIT,CABLE,,,,16SQMM,1,MCB,kits-export-C&S PORTFILIO.xlsx
63A TP MCB Isolator-KIT,ISOLATOR,,,,CSMBS3ISO63X,1,ISOLATOR,kits-export-C&S PORTFILIO.xlsx
63A TP MCB Isolator-KIT,CABLE,,,,16SQMM,2,ISOLATOR,kits-export-C&S PORTFILIO.xlsx
